idna_subject,checker_type,destination,tested_at
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-06-28 13:26:38.743940+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-06-28 13:26:41.205973+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-06-28 13:26:41.571884+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-06-28 13:26:42.006469+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-06-28 13:26:42.435310+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-06-28 13:26:42.696327+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-06-28 13:26:43.050415+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-06-28 13:26:45.874945+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-06-28 13:26:46.218857+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-06-28 13:26:48.065636+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-06-28 13:26:55.181485+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-06-28 13:26:55.472457+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-06-28 13:27:14.767629+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-06-28 13:27:16.853132+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-06-28 13:27:17.097736+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-06-28 13:27:17.529974+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-06-28 13:27:18.068680+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-06-28 13:27:18.592117+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-06-28 13:27:19.157810+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-06-28 13:27:39.904922+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-06-28 13:27:56.183591+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-06-28 13:28:08.922571+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-06-28 13:28:09.362568+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-06-28 13:28:09.593067+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-06-28 13:28:10.860918+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-06-28 13:28:26.218644+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-06-28 13:28:26.720035+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-06-28 13:28:27.308457+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-06-28 13:28:27.707513+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-06-28 13:28:29.238108+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-06-28 13:28:42.602926+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-06-28 13:28:42.834577+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-06-28 13:29:03.886708+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-06-28 13:29:22.190538+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-06-28 13:29:22.649084+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-06-28 13:29:23.007145+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-06-28 13:29:23.903297+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-06-28 13:29:26.483202+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-06-28 13:29:26.732161+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-06-28 13:29:27.326203+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-06-28 13:29:27.841302+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-06-28 13:29:28.201884+00:00
