idna_subject,checker_type,destination,tested_at
analyticsresults.bildungsforum.datev.de,AVAILABILITY,domains.list,2026-07-27 14:13:58.095220+00:00
smetrics.misrp.com,AVAILABILITY,domains.list,2026-07-27 14:13:58.628872+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-07-27 14:13:59.995630+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-07-27 14:14:01.453948+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-07-27 14:14:02.513058+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-07-27 14:14:08.410649+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-07-27 14:17:55.046593+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-27 14:17:55.405327+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-27 14:17:55.594205+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-07-27 14:17:55.874382+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-07-27 14:17:56.155486+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-07-27 14:17:59.370039+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-07-27 14:17:59.645491+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-07-27 14:18:01.191513+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-07-27 14:18:03.632207+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-07-27 14:18:04.074934+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-07-27 14:18:20.118979+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-07-27 14:18:20.893473+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-07-27 14:18:21.059118+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-07-27 14:18:21.248719+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-07-27 14:18:21.740829+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-07-27 14:18:36.415036+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-07-27 14:18:37.486411+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-27 14:18:50.643480+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-07-27 14:19:04.571550+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-27 14:19:18.954049+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-07-27 14:19:19.532457+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-07-27 14:19:21.139297+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-07-27 14:19:21.875797+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-07-27 14:19:33.014821+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-07-27 14:19:33.435428+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-07-27 14:19:34.350070+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-07-27 14:19:34.668430+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-07-27 14:19:35.454198+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-07-27 14:19:48.436651+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-07-27 14:19:48.693929+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-07-27 14:20:02.398110+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-07-27 14:20:18.062561+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-07-27 14:20:18.446940+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-07-27 14:20:18.766675+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-07-27 14:20:19.033110+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-07-27 14:20:19.902123+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-07-27 14:20:20.120221+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-07-27 14:20:20.427498+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-07-27 14:20:20.753391+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-07-27 14:20:21.253216+00:00
analyticsresults.datev-magazin.de,AVAILABILITY,domains.list,2026-07-29 11:39:33.529821+00:00
