idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-06 09:06:57.790528
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-06 09:06:58.200359
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-06 09:06:59.604774
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-06 09:06:59.993961
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-06 09:07:00.398066
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-06 09:07:00.770282
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-06 09:07:01.137668
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-06 09:07:01.905123
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-06 09:07:02.640994
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-06 09:07:03.034702
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-06 09:07:03.438016
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-06 09:07:03.808451
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-06 09:07:04.193241
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-06 09:07:04.703081
