idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-05-08 09:38:12.408144+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-05-08 09:38:23.172469+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-05-08 09:38:23.491535+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-05-08 09:38:24.391070+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-05-08 09:38:24.637977+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-05-08 09:38:26.376881+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-05-08 09:38:27.019198+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-05-08 09:38:39.794920+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-05-08 09:38:40.214295+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-05-08 09:38:56.470616+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-05-08 09:39:12.632300+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-05-08 09:39:13.027615+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-05-08 09:39:13.317173+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-05-08 09:39:13.620496+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-05-08 09:39:15.421211+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-05-08 09:39:15.613244+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-05-08 09:39:15.815428+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-05-08 09:39:16.020184+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-05-08 09:39:16.688385+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-05-08 09:39:31.125461+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-05-08 09:39:32.797599+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-05-08 09:39:33.006032+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-05-08 09:39:33.242025+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-05-08 09:39:33.560847+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-05-08 09:39:34.108990+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-05-08 09:39:34.962253+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-05-08 09:39:47.772148+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-05-08 09:40:02.819597+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-05-08 09:40:15.784653+00:00
