idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-04-13 11:49:51.734921
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-04-13 11:49:52.282067
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-04-13 11:49:54.634749
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-04-13 11:49:55.197504
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-04-13 11:49:55.746546
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-04-13 11:49:56.305042
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-04-13 11:49:56.810542
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-04-13 11:49:58.011000
smetrics.bankia.es,AVAILABILITY,domains.list,2024-04-13 11:49:59.216342
metrics.pulte.com,AVAILABILITY,domains.list,2024-04-13 11:49:59.739757
smetrics.ftd.com,AVAILABILITY,domains.list,2024-04-13 11:50:00.336099
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-04-13 11:50:00.894979
analytics.eleague.com,AVAILABILITY,domains.list,2024-04-13 11:50:01.476260
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-04-13 11:50:02.321505
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-04-13 11:50:02.893236
analytics.pogo.tv,AVAILABILITY,domains.list,2024-04-13 11:50:03.765677
