idna_subject,checker_type,destination,tested_at
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-12-31 11:19:28.229927+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-12-31 11:19:40.693502+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-12-31 11:19:42.525491+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-12-31 11:19:42.854367+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-12-31 11:19:43.349977+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-12-31 11:19:43.828387+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-12-31 11:19:44.294477+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-12-31 11:19:45.495310+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-31 11:19:58.308730+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-12-31 11:20:12.136888+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-31 11:20:24.183448+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-12-31 11:20:25.032454+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-12-31 11:20:25.574184+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-12-31 11:20:26.477154+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-12-31 11:20:40.098504+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-12-31 11:20:40.523435+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-12-31 11:20:42.710201+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-12-31 11:20:43.435834+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-12-31 11:20:44.177397+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-12-31 11:20:45.392338+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-12-31 11:20:59.399347+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-12-31 11:21:00.087685+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-12-31 11:21:13.966372+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-12-31 11:21:28.518214+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-12-31 11:21:28.981521+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-12-31 11:21:29.297019+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-12-31 11:21:29.625717+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-12-31 11:21:33.084242+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-12-31 11:21:33.498205+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-12-31 11:21:33.847865+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-12-31 11:21:34.306150+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-12-31 11:21:35.009880+00:00
