idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-03-28 07:57:35.375362+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-03-29 07:52:28.418876+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-03-29 07:52:28.652272+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-03-29 07:52:29.048732+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-03-29 07:52:30.037177+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-03-29 07:52:43.685144+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-03-29 07:52:44.126644+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-03-29 07:52:57.027199+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-03-29 07:53:11.591439+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-03-29 07:53:11.959808+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-03-29 07:53:12.406812+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-03-29 07:53:12.652138+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-03-29 07:53:14.519531+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-03-29 07:53:14.753580+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-03-29 07:53:14.980553+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-03-29 07:53:15.267017+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-03-29 07:53:15.551193+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-03-29 07:53:27.992778+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-03-29 07:53:29.134021+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-03-29 07:53:29.346511+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-03-29 07:53:29.630293+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-03-29 07:53:30.068947+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-03-29 07:53:30.463760+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-03-29 07:53:31.720659+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-03-29 07:53:43.943295+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-03-29 07:53:56.854868+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-03-29 07:54:10.395311+00:00
