idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2023-12-24 10:17:11.231645
smetrics.childrensplace.com,AVAILABILITY,domains.list,2023-12-24 10:17:11.630909
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-12-24 10:17:13.018220
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-12-24 10:17:13.384985
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-12-24 10:17:13.766217
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-12-24 10:17:14.146108
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-12-24 10:17:14.513622
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-12-24 10:17:15.814989
smetrics.bankia.es,AVAILABILITY,domains.list,2023-12-24 10:17:16.635491
metrics.pulte.com,AVAILABILITY,domains.list,2023-12-24 10:17:17.004424
smetrics.ftd.com,AVAILABILITY,domains.list,2023-12-24 10:17:17.364137
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-12-24 10:17:17.780703
analytics.eleague.com,AVAILABILITY,domains.list,2023-12-24 10:17:18.161400
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-12-24 10:17:18.708742
