idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-01-27 03:14:21.759796+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-01-27 03:14:23.795264+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-01-27 03:14:34.533396+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-01-27 03:14:34.967841+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-01-27 03:14:45.804831+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-01-27 03:14:57.873890+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-01-27 03:14:58.278757+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-01-27 03:14:58.645125+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-01-27 03:14:59.034098+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-01-27 03:15:04.268456+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-01-27 03:15:04.587038+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-01-27 03:15:09.862872+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-01-27 03:15:10.300522+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-01-27 03:15:10.624940+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-01-27 03:15:21.520083+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-01-27 03:15:23.355994+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-01-27 03:15:23.632809+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-01-27 03:15:23.947078+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-01-27 03:15:24.300852+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-01-27 03:15:24.601662+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-01-27 03:15:24.972494+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-01-27 03:15:35.763644+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-01-27 03:15:46.748169+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-01-27 03:15:57.485424+00:00
