idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-18 05:24:13.603096
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-18 05:24:14.797262
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-18 05:24:16.059208
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-18 05:24:17.247952
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-18 05:24:18.104005
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-18 05:24:19.157375
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-18 05:24:19.983330
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-18 05:24:21.411761
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-18 05:24:23.030277
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-18 05:24:24.058442
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-18 05:24:25.030236
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-18 05:24:26.143528
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-18 05:24:26.990387
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-18 05:24:28.142266
