idna_subject,checker_type,destination,tested_at
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-03-16 06:21:25.905477+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-03-16 06:21:27.040733+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-03-16 06:21:27.254239+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-03-16 06:21:38.403846+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-03-16 06:21:39.836731+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-03-16 06:21:40.132321+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-03-16 06:21:40.656066+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-03-16 06:21:41.010318+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-03-16 06:21:41.304294+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-03-16 06:21:41.693410+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-03-16 06:21:55.537576+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-03-16 06:22:09.096126+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-03-16 06:22:20.244206+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-03-16 06:22:20.962166+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-03-16 06:22:21.167370+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-03-16 06:22:21.669934+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-03-16 06:22:35.478257+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-03-16 06:22:35.728058+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-03-16 06:22:38.226942+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-03-16 06:22:38.472594+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-03-16 06:22:39.320652+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-03-16 06:22:51.271898+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-03-16 06:22:51.941419+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-03-16 06:23:03.097700+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-03-16 06:23:15.052703+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-03-16 06:23:15.507982+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-03-16 06:23:15.781745+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-03-16 06:23:15.971056+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-03-16 06:23:17.165469+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-03-16 06:23:17.501442+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-03-16 06:23:17.728565+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-03-16 06:23:18.214852+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-03-16 06:23:18.497078+00:00
