idna_subject,checker_type,destination,tested_at
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-06-07 11:57:11.577545
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-06-07 11:57:11.978731
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-06-07 11:57:13.394710
smetrics.bankia.es,AVAILABILITY,domains.list,2023-06-07 11:57:14.162054
metrics.pulte.com,AVAILABILITY,domains.list,2023-06-07 11:57:14.578487
smetrics.ftd.com,AVAILABILITY,domains.list,2023-06-07 11:57:15.018896
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-06-07 11:57:15.517315
analytics.eleague.com,AVAILABILITY,domains.list,2023-06-07 11:57:15.963723
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-06-07 11:57:16.520884
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-06-09 11:28:57.245905
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-06-09 11:28:57.656217
