idna_subject,checker_type,destination,tested_at
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-09-07 07:47:46.219645
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-09-07 07:47:46.596991
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-09-07 07:47:46.971512
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-09-07 07:47:47.464928
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-09-07 07:47:47.824680
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-09-07 07:47:48.647686
smetrics.bankia.es,AVAILABILITY,domains.list,2023-09-07 07:48:07.119802
metrics.pulte.com,AVAILABILITY,domains.list,2023-09-07 07:48:07.506141
smetrics.ftd.com,AVAILABILITY,domains.list,2023-09-07 07:48:20.914894
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-09-07 07:48:31.301246
analytics.eleague.com,AVAILABILITY,domains.list,2023-09-07 07:48:31.702258
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-09-07 07:48:40.150723
