idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-07-27 05:28:58.384844+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-07-27 05:29:11.683083+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-07-27 05:29:11.982905+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-07-27 05:29:13.085646+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-07-27 05:29:13.399265+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-07-27 05:29:14.098940+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-07-27 05:29:15.486538+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-07-27 05:29:29.654111+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-07-27 05:29:30.227260+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-07-27 05:29:42.339874+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-07-27 05:29:58.883040+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-07-27 05:29:59.365228+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-07-27 05:29:59.670126+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-07-27 05:29:59.889980+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-07-27 05:30:03.771086+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-07-27 05:30:04.027581+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-07-27 05:30:04.250885+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-07-27 05:30:04.694736+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-07-27 05:30:05.122846+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-07-27 05:30:17.966613+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-07-27 05:30:19.676729+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-07-27 05:30:19.942176+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-07-27 05:30:20.282996+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-07-27 05:30:20.587046+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-07-27 05:30:21.040238+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-07-27 05:30:22.394112+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-27 05:30:33.800002+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-07-27 05:30:45.223786+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-27 05:30:57.775413+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-07-27 05:30:58.310377+00:00
