idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-07-06 11:54:35.393313+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-07-06 11:54:48.387932+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-07-06 11:54:48.694831+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-07-06 11:54:50.330065+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-07-06 11:54:50.660041+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-07-06 11:54:52.068165+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-07-06 11:54:53.298481+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-07-06 11:55:05.853272+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-07-06 11:55:06.308026+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-07-06 11:55:20.736263+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-07-06 11:55:33.150846+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-07-06 11:55:33.432736+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-07-06 11:55:33.667239+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-07-06 11:55:33.941963+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-07-06 11:55:36.908691+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-07-06 11:55:37.127857+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-07-06 11:55:37.367489+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-07-06 11:55:37.643891+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-07-06 11:55:38.075846+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-07-06 11:55:52.786744+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-07-06 11:55:54.183013+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-07-06 11:55:54.442710+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-07-06 11:55:54.746818+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-07-06 11:55:54.955138+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-07-06 11:55:55.239121+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-07-06 11:55:55.861055+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-06 11:56:11.137097+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-07-06 11:56:24.104378+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-06 11:56:36.360415+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-07-06 11:56:49.329409+00:00
