idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-09-04 11:22:43.882323+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-09-04 11:22:44.621593+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-09-04 11:22:45.282260+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-09-04 11:22:46.143146+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-09-04 11:22:47.392793+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-09-04 11:22:49.147146+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-09-04 11:23:02.316834+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-09-04 11:23:02.945000+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-09-04 11:23:13.475154+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-09-04 11:23:40.948762+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-09-04 11:23:41.570869+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-09-04 11:23:42.526918+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-09-04 11:23:42.825959+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-09-04 11:23:44.869990+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-09-04 11:23:45.344451+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-09-04 11:23:45.742101+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-09-04 11:23:46.270023+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-09-04 11:23:46.842078+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-09-04 11:24:03.967229+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-09-04 11:24:06.205397+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-09-04 11:24:06.627255+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-09-04 11:24:06.987410+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-09-04 11:24:09.040926+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-09-04 11:24:10.835205+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-09-04 11:24:11.831395+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-09-04 11:24:26.308701+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-09-04 11:24:40.290262+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-09-04 11:24:55.747915+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-09-04 11:24:56.613704+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-09-04 11:24:56.944872+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-09-05 10:59:01.142259+00:00
