idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-07-09 11:12:35.623807+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-07-09 11:12:47.402466+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-07-09 11:12:47.792087+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-07-09 11:12:49.114148+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-07-09 11:12:49.493424+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-07-09 11:12:50.080976+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-07-09 11:12:51.164182+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-07-09 11:13:03.465620+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-07-09 11:13:04.026563+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-07-09 11:13:17.870561+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-07-09 11:13:30.268597+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-07-09 11:13:30.543783+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-07-09 11:13:30.891104+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-07-09 11:13:31.122089+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-07-09 11:13:34.060207+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-07-09 11:13:34.317129+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-07-09 11:13:34.602590+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-07-09 11:13:35.094777+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-07-09 11:13:35.491497+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-07-09 11:13:48.752530+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-07-09 11:13:50.354386+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-07-09 11:13:50.605495+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-07-09 11:13:50.988686+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-07-09 11:13:51.382059+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-07-09 11:13:51.783333+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-07-09 11:13:53.264278+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-09 11:14:06.944290+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-07-09 11:14:21.767563+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-09 11:14:34.482834+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-07-09 11:14:49.118698+00:00
