idna_subject,checker_type,destination,tested_at
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-06-11 10:12:09.513898
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-06-11 10:12:09.905620
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-06-11 10:12:10.741639
smetrics.bankia.es,AVAILABILITY,domains.list,2023-06-11 10:12:11.670773
metrics.pulte.com,AVAILABILITY,domains.list,2023-06-11 10:12:12.067524
smetrics.ftd.com,AVAILABILITY,domains.list,2023-06-11 10:12:12.515948
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-06-11 10:12:12.897418
analytics.eleague.com,AVAILABILITY,domains.list,2023-06-11 10:12:13.295236
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-06-11 10:12:13.916543
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-06-12 07:18:43.159264
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-06-12 07:18:43.664481
