idna_subject,checker_type,destination,tested_at
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2024-08-09 04:55:11.377344
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-08-09 04:55:13.451784
analytics.pogo.tv,AVAILABILITY,domains.list,2024-08-09 04:55:23.996253
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-08-09 04:55:36.102926
smetrics.cars.com,AVAILABILITY,domains.list,2024-08-09 04:55:36.494642
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-08-09 04:55:36.848345
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-08-09 04:55:37.164745
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-08-09 04:55:49.766050
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-08-09 04:55:50.107076
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-08-09 04:55:50.542111
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-08-09 04:55:50.974948
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-08-09 04:55:51.665230
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-08-09 04:56:03.457117
smetrics.bankia.es,AVAILABILITY,domains.list,2024-08-09 04:56:05.751417
metrics.pulte.com,AVAILABILITY,domains.list,2024-08-09 04:56:06.030755
smetrics.ftd.com,AVAILABILITY,domains.list,2024-08-09 04:56:06.354461
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-08-09 04:56:06.603414
analytics.eleague.com,AVAILABILITY,domains.list,2024-08-09 04:56:06.916181
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-08-09 04:56:07.973202
