idna_subject,checker_type,destination,tested_at
va-pool.2o7.net,AVAILABILITY,domains.list,2025-06-29 08:44:15.646064+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-06-29 08:44:58.388606+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-06-29 08:45:06.863089+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-06-29 08:45:07.198565+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-06-29 08:45:13.040096+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-06-29 08:45:13.387711+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-06-29 08:45:14.210226+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-06-29 08:45:15.536510+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-06-29 08:45:25.715530+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-06-29 08:45:26.180442+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-06-29 08:45:41.717309+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-06-29 08:45:54.412873+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-06-29 08:45:54.758122+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-06-29 08:45:54.997307+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-06-29 08:45:55.232720+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-06-29 08:45:58.394773+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-06-29 08:45:58.637229+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-06-29 08:45:58.919800+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-06-29 08:45:59.708019+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-06-29 08:46:00.170175+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-06-29 08:46:12.334189+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-06-29 08:46:13.826161+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-06-29 08:46:14.064079+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-06-29 08:46:14.474611+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-06-29 08:46:14.819000+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-06-29 08:46:15.319150+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-06-29 08:46:16.354665+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-29 08:46:31.757293+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-06-29 08:46:46.834989+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-29 08:47:00.985114+00:00
analytics.haworth.com,AVAILABILITY,domains.list,2025-06-29 08:47:01.234751+00:00
