idna_subject,checker_type,destination,tested_at
smetrics.global.nba.com,AVAILABILITY,domains.list,2026-04-20 05:47:34.010004+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-04-20 05:47:34.555443+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-04-20 05:47:37.800345+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-04-20 05:47:38.046366+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-04-20 05:47:42.196898+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-04-20 05:47:45.123777+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-04-20 05:47:45.412400+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-04-20 05:47:59.624773+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-04-20 05:48:01.647275+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-04-20 05:48:01.899062+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-04-20 05:48:02.173646+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-04-20 05:48:02.463587+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-04-20 05:48:03.110778+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-04-20 05:48:04.222241+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-04-20 05:48:17.510859+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-04-20 05:48:30.859932+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-04-20 05:48:44.458022+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-04-20 05:48:44.825128+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-04-20 05:48:45.215212+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-04-20 05:48:45.884032+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-04-20 05:48:58.761249+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-04-20 05:48:59.140633+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-04-20 05:49:01.447442+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-04-20 05:49:01.799317+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-04-20 05:49:03.170814+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-04-20 05:49:16.129573+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-04-20 05:49:16.747233+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-04-20 05:49:29.693272+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-04-20 05:49:43.576782+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-04-20 05:49:43.994053+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-04-20 05:49:44.294225+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-04-20 05:49:44.488202+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-04-20 05:49:46.671953+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-04-20 05:49:46.908845+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-04-20 05:49:47.126952+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-04-20 05:49:47.564318+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-04-20 05:49:48.025083+00:00
