idna_subject,checker_type,destination,tested_at
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-01-29 11:31:26.462009+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-01-29 11:31:26.877225+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-01-29 11:31:41.855290+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-01-29 11:31:44.347954+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-01-29 11:31:44.730115+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-01-29 11:31:46.275389+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-01-29 11:31:46.512691+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-01-29 11:31:47.343717+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-01-29 11:31:48.062106+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-29 11:32:09.314632+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-01-29 11:32:24.802854+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-29 11:32:45.004375+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-01-29 11:32:45.454611+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-01-29 11:32:45.681583+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-01-29 11:32:46.269693+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-01-29 11:33:02.899089+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-01-29 11:33:03.688398+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-01-29 11:33:05.444691+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-01-29 11:33:05.692212+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-01-29 11:33:06.476563+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-01-29 11:33:07.512509+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-01-29 11:33:23.007691+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-01-29 11:33:23.774093+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-01-29 11:33:38.784830+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-01-29 11:33:54.147499+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-01-29 11:33:54.679504+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-01-29 11:33:54.997211+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-01-29 11:33:55.262701+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-01-29 11:34:00.130455+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-01-29 11:34:00.407252+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-01-29 11:34:00.676888+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-01-29 11:34:00.949447+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-01-29 11:34:01.609273+00:00
