idna_subject,checker_type,destination,tested_at
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-11-27 07:22:43.396064+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-11-27 07:22:57.935253+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-11-27 07:22:59.930844+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-11-27 07:23:00.266276+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-11-27 07:23:00.757926+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-11-27 07:23:01.209886+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-11-27 07:23:01.798780+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-11-27 07:23:02.748620+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-27 07:23:16.561067+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-11-27 07:23:31.144703+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-27 07:23:43.935484+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-11-27 07:23:44.273664+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-11-27 07:23:44.705839+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-11-27 07:23:45.845805+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-11-27 07:23:59.038837+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-11-27 07:23:59.400732+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-11-27 07:24:00.464281+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-11-27 07:24:00.933140+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-11-27 07:24:01.863346+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-11-27 07:24:03.244039+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-11-27 07:24:16.782040+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-11-27 07:24:17.043517+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-11-27 07:24:29.637970+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-11-27 07:24:43.656026+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-11-27 07:24:43.934778+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-11-27 07:24:44.329965+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-11-27 07:24:44.602235+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-11-27 07:24:47.646218+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-11-27 07:24:48.004053+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-11-27 07:24:48.315989+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-11-27 07:24:48.915522+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-11-27 07:24:49.473750+00:00
