idna_subject,checker_type,destination,tested_at
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-07-15 03:04:01.109569
analytics.pogo.tv,AVAILABILITY,domains.list,2024-07-15 03:04:12.927526
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-07-15 03:04:25.799404
smetrics.cars.com,AVAILABILITY,domains.list,2024-07-15 03:04:26.090495
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-07-15 03:04:26.489849
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-07-15 03:04:26.866040
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-07-15 03:04:30.172929
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-07-15 03:04:30.633158
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-07-15 03:04:30.965622
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-07-15 03:04:31.204237
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-07-15 03:04:31.933764
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-07-15 03:04:44.615282
smetrics.bankia.es,AVAILABILITY,domains.list,2024-07-15 03:04:46.326202
metrics.pulte.com,AVAILABILITY,domains.list,2024-07-15 03:04:46.682296
smetrics.ftd.com,AVAILABILITY,domains.list,2024-07-15 03:04:46.928094
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-07-15 03:04:47.210986
analytics.eleague.com,AVAILABILITY,domains.list,2024-07-15 03:04:47.676993
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-07-15 03:04:48.700377
