idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-03-29 10:32:02.849139
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-03-29 10:32:03.368972
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-03-29 10:32:05.749008
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-03-29 10:32:06.423086
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-03-29 10:32:06.936836
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-03-29 10:32:07.453052
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-03-29 10:32:07.961491
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-03-29 10:32:09.003149
smetrics.bankia.es,AVAILABILITY,domains.list,2024-03-29 10:32:10.357733
metrics.pulte.com,AVAILABILITY,domains.list,2024-03-29 10:32:10.826376
smetrics.ftd.com,AVAILABILITY,domains.list,2024-03-29 10:32:11.418069
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-03-29 10:32:12.043040
analytics.eleague.com,AVAILABILITY,domains.list,2024-03-29 10:32:12.715223
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-03-29 10:32:13.797844
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-03-29 10:32:14.846486
analytics.pogo.tv,AVAILABILITY,domains.list,2024-03-29 10:32:15.699819
