idna_subject,checker_type,destination,tested_at
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-07-23 05:59:26.062118
analytics.pogo.tv,AVAILABILITY,domains.list,2024-07-23 05:59:36.697434
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-07-23 05:59:48.340764
smetrics.cars.com,AVAILABILITY,domains.list,2024-07-23 05:59:48.746036
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-07-23 05:59:49.126755
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-07-23 05:59:49.445327
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-07-23 05:59:54.098914
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-07-23 05:59:54.420864
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-07-23 05:59:54.823800
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-07-23 05:59:55.122669
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-07-23 05:59:55.698205
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-07-23 06:00:07.302069
smetrics.bankia.es,AVAILABILITY,domains.list,2024-07-23 06:00:09.553935
metrics.pulte.com,AVAILABILITY,domains.list,2024-07-23 06:00:09.936178
smetrics.ftd.com,AVAILABILITY,domains.list,2024-07-23 06:00:10.299144
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-07-23 06:00:10.696985
analytics.eleague.com,AVAILABILITY,domains.list,2024-07-23 06:00:11.232624
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-07-23 06:00:12.297615
