idna_subject,checker_type,destination,tested_at
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-12-22 05:23:06.492482+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-12-22 05:23:20.262547+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-12-22 05:23:22.080404+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-12-22 05:23:22.432914+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-12-22 05:23:22.788476+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-12-22 05:23:23.020323+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-12-22 05:23:23.747277+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-12-22 05:23:24.774029+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-22 05:23:52.850265+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-12-22 05:24:18.910040+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-22 05:24:44.375410+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-12-22 05:24:44.965878+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-12-22 05:24:45.468406+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-12-22 05:24:47.894934+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-12-22 05:25:23.507596+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-12-22 05:25:24.306913+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-12-22 05:25:25.469401+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-12-22 05:25:25.872069+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-12-22 05:25:26.622006+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-12-22 05:25:27.866535+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-12-22 05:25:42.078481+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-12-22 05:25:47.683398+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-12-22 05:26:01.336953+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-12-22 05:26:26.531363+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-12-22 05:26:26.959848+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-12-22 05:26:27.406849+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-12-22 05:26:27.744718+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-12-22 05:26:30.405728+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-12-22 05:26:30.857740+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-12-22 05:26:31.333856+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-12-22 05:26:31.744666+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-12-22 05:26:32.396812+00:00
