idna_subject,checker_type,destination,tested_at
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-08-27 02:19:19.424349
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-08-27 02:19:19.808865
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-08-27 02:19:20.216692
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-08-27 02:19:20.613352
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-08-27 02:19:20.959176
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-08-27 02:19:23.738702
smetrics.bankia.es,AVAILABILITY,domains.list,2023-08-27 02:19:24.844232
metrics.pulte.com,AVAILABILITY,domains.list,2023-08-27 02:19:25.346516
smetrics.ftd.com,AVAILABILITY,domains.list,2023-08-27 02:19:25.743314
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-08-27 02:19:26.160575
analytics.eleague.com,AVAILABILITY,domains.list,2023-08-27 02:19:26.595535
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-08-27 02:19:27.369138
