idna_subject,checker_type,destination,tested_at
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-11-17 11:16:17.822340+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-11-17 11:16:37.753670+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-11-17 11:16:39.600928+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-11-17 11:16:39.978438+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-11-17 11:16:40.443757+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-11-17 11:16:41.235840+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-11-17 11:16:41.646342+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-11-17 11:16:42.771325+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-17 11:16:58.595930+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-11-17 11:17:13.780561+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-17 11:17:37.015588+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-11-17 11:17:38.143357+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-11-17 11:17:38.683526+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-11-17 11:17:39.228721+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-11-17 11:17:52.718670+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-11-17 11:17:53.171634+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-11-17 11:17:54.290874+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-11-17 11:17:54.554577+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-11-17 11:17:55.015408+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-11-17 11:17:56.087351+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-11-17 11:18:16.209756+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-11-17 11:18:16.432329+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-11-17 11:18:31.927855+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-11-17 11:18:50.227154+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-11-17 11:18:51.026308+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-11-17 11:18:51.323497+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-11-17 11:18:51.586415+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-11-17 11:18:55.051969+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-11-17 11:18:55.307545+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-11-17 11:18:55.601357+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-11-17 11:18:55.887313+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-11-17 11:18:56.300428+00:00
