idna_subject,checker_type,destination,tested_at
va-pool.2o7.net,AVAILABILITY,domains.list,2025-04-09 04:47:56.678063+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-04-09 04:48:58.799657+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-04-09 04:48:59.079149+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-04-09 04:49:00.032065+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-04-09 04:49:00.388881+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-04-09 04:49:01.677946+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-04-09 04:49:03.079264+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-04-09 04:49:16.050555+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-04-09 04:49:16.504796+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-04-09 04:49:30.710906+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-04-09 04:49:45.485303+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-04-09 04:49:45.758880+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-04-09 04:49:45.971918+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-04-09 04:49:46.226200+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-04-09 04:49:49.509651+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-04-09 04:49:49.691723+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-04-09 04:49:49.857595+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-04-09 04:49:50.176808+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-04-09 04:49:50.679583+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-04-09 04:50:06.640776+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-04-09 04:50:08.023707+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-04-09 04:50:08.307178+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-04-09 04:50:08.619723+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-04-09 04:50:09.111734+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-04-09 04:50:09.516722+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-04-09 04:50:10.213545+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-04-09 04:50:23.746035+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-04-09 04:50:38.184645+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-04-09 04:54:34.036375+00:00
