idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-04-10 07:17:47.099153
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-04-10 07:17:47.668464
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-04-10 07:17:50.308789
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-04-10 07:17:50.873589
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-04-10 07:17:51.416002
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-04-10 07:17:51.977731
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-04-10 07:17:52.536022
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-04-10 07:17:54.459962
smetrics.bankia.es,AVAILABILITY,domains.list,2024-04-10 07:17:55.510259
metrics.pulte.com,AVAILABILITY,domains.list,2024-04-10 07:17:56.304232
smetrics.ftd.com,AVAILABILITY,domains.list,2024-04-10 07:17:56.920471
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-04-10 07:17:57.577459
analytics.eleague.com,AVAILABILITY,domains.list,2024-04-10 07:17:58.208875
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-04-10 07:17:59.235696
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-04-10 07:18:00.098059
analytics.pogo.tv,AVAILABILITY,domains.list,2024-04-10 07:18:01.208325
