idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-05-19 11:38:05.040621+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-05-19 11:38:15.248670+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-05-19 11:38:15.462543+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-05-19 11:38:16.391588+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-05-19 11:38:16.620136+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-05-19 11:38:23.237712+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-05-19 11:38:28.885451+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-05-19 11:38:41.419902+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-05-19 11:38:42.011281+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-05-19 11:38:53.754164+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-05-19 11:39:10.487887+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-05-19 11:39:11.151587+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-05-19 11:39:11.498413+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-05-19 11:39:11.777963+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-05-19 11:39:15.640001+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-05-19 11:39:15.881054+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-05-19 11:39:16.107152+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-05-19 11:39:16.381253+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-05-19 11:39:16.956048+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-05-19 11:39:32.585546+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-05-19 11:39:33.980711+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-05-19 11:39:34.219391+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-05-19 11:39:34.533731+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-05-19 11:39:34.935725+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-05-19 11:39:35.253061+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-05-19 11:39:36.040913+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-05-19 11:39:49.894960+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-05-19 11:40:05.096286+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-05-19 11:40:19.222024+00:00
