idna_subject,checker_type,destination,tested_at
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-05-30 11:23:08.810575+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-30 11:23:09.447263+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-30 11:23:09.698337+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-05-30 11:23:09.943833+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-05-30 11:23:10.361223+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-05-30 11:23:12.736889+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-05-30 11:23:12.972362+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-05-30 11:23:13.733723+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-05-30 11:23:16.035962+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-05-30 11:23:16.296818+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-05-30 11:23:27.465440+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-05-30 11:23:28.130811+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-05-30 11:23:28.383277+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-05-30 11:23:28.699643+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-05-30 11:23:29.000138+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-05-30 11:23:29.257769+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-05-30 11:23:29.656987+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-30 11:23:41.127511+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-05-30 11:23:48.871474+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-30 11:23:59.876427+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-05-30 11:24:00.365562+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-05-30 11:24:00.593847+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-05-30 11:24:01.146799+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-05-30 11:24:08.895608+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-05-30 11:24:09.174875+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-05-30 11:24:09.571695+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-05-30 11:24:09.841364+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-05-30 11:24:10.581844+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-05-30 11:24:21.671013+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-05-30 11:24:21.893375+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-05-30 11:24:33.519409+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-05-30 11:24:40.807041+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-05-30 11:24:41.082237+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-05-30 11:24:41.373730+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-05-30 11:24:41.644241+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-05-30 11:24:43.654619+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-05-30 11:24:43.982674+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-05-30 11:24:44.295593+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-05-30 11:24:44.571327+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-05-30 11:24:45.160235+00:00
