idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-04-25 03:54:57.995774
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-04-25 03:54:58.435923
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-04-25 03:55:00.308378
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-04-25 03:55:00.768691
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-04-25 03:55:01.242342
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-04-25 03:55:01.880314
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-04-25 03:55:02.353503
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-04-25 03:55:03.449937
smetrics.bankia.es,AVAILABILITY,domains.list,2024-04-25 03:55:04.143669
metrics.pulte.com,AVAILABILITY,domains.list,2024-04-25 03:55:04.633702
smetrics.ftd.com,AVAILABILITY,domains.list,2024-04-25 03:55:05.158263
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-04-25 03:55:05.684735
analytics.eleague.com,AVAILABILITY,domains.list,2024-04-25 03:55:06.185826
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-04-25 03:55:06.910935
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-04-25 03:55:07.395286
analytics.pogo.tv,AVAILABILITY,domains.list,2024-04-25 03:55:08.661630
