idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-10-22 10:19:49.428081+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-10-22 10:19:49.773775+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-10-22 10:19:51.773706+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-10-22 10:19:52.266515+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-10-22 10:19:52.945859+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-10-22 10:19:54.300606+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-10-22 10:20:06.946988+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-10-22 10:20:07.360673+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-10-22 10:20:20.369212+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-10-22 10:20:35.251956+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-10-22 10:20:35.658513+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-10-22 10:20:36.020207+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-10-22 10:20:36.370948+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-10-22 10:20:39.058940+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-10-22 10:20:39.429343+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-10-22 10:20:39.740913+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-10-22 10:20:40.295969+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-10-22 10:20:40.853709+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-10-22 10:20:55.576984+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-10-22 10:20:57.459247+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-10-22 10:20:57.762403+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-10-22 10:20:58.152036+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-10-22 10:20:58.552925+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-10-22 10:20:59.166350+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-10-22 10:20:59.963419+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-10-22 10:21:07.969258+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-10-22 10:21:24.144367+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-10-22 10:21:36.806448+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-10-22 10:21:37.924096+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-10-22 10:21:38.520278+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-10-22 10:21:39.025852+00:00
