idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2023-12-06 05:51:32.523306
smetrics.childrensplace.com,AVAILABILITY,domains.list,2023-12-06 05:51:32.916192
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-12-06 05:51:38.936966
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-12-06 05:51:39.346620
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-12-06 05:51:39.856408
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-12-06 05:51:40.214124
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-12-06 05:51:40.565442
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-12-06 05:51:41.140606
smetrics.bankia.es,AVAILABILITY,domains.list,2023-12-06 05:51:42.194956
metrics.pulte.com,AVAILABILITY,domains.list,2023-12-06 05:51:42.584526
smetrics.ftd.com,AVAILABILITY,domains.list,2023-12-06 05:51:42.964280
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-12-06 05:51:43.373162
analytics.eleague.com,AVAILABILITY,domains.list,2023-12-06 05:51:43.746511
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-12-06 05:51:44.142332
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2023-12-06 05:51:47.872607
