idna_subject,checker_type,destination,tested_at
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-08-27 09:46:49.977390+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-08-28 09:47:24.052840+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-08-28 09:47:24.409910+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-08-28 09:47:25.835506+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-08-28 09:47:26.285399+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-08-28 09:47:26.845572+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-08-28 09:47:27.952486+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-08-28 09:47:38.255526+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-08-28 09:47:38.448237+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-08-28 09:47:53.259116+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-08-28 09:48:08.868332+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-08-28 09:48:09.458273+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-08-28 09:48:09.959361+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-08-28 09:48:10.217252+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-08-28 09:48:12.551189+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-08-28 09:48:12.977107+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-08-28 09:48:13.354624+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-08-28 09:48:13.729939+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-08-28 09:48:14.307540+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-08-28 09:48:28.193240+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-08-28 09:48:29.111637+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-08-28 09:48:29.446270+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-08-28 09:48:29.731465+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-08-28 09:48:30.195915+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-08-28 09:48:30.805990+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-08-28 09:48:31.755642+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-08-28 09:48:47.361374+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-08-28 09:49:01.746027+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-08-28 09:49:15.894074+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-08-28 09:49:16.930028+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-08-28 09:49:17.150118+00:00
