idna_subject,checker_type,destination,tested_at
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-05-22 12:26:13.881238+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-22 12:26:14.425838+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-22 12:26:14.681992+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-05-22 12:26:14.980781+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-05-22 12:26:15.238395+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-05-22 12:26:19.604455+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-05-22 12:26:19.919847+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-05-22 12:26:20.569010+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-05-22 12:26:24.344232+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-05-22 12:26:24.800373+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-05-22 12:26:39.506388+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-05-22 12:26:42.391825+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-05-22 12:26:42.618393+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-05-22 12:26:42.914275+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-05-22 12:26:43.126986+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-05-22 12:26:43.729945+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-05-22 12:26:44.713195+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-22 12:27:02.582486+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-05-22 12:27:23.652161+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-22 12:27:37.983932+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-05-22 12:27:38.592240+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-05-22 12:27:38.825838+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-05-22 12:27:39.593630+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-05-22 12:27:57.026021+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-05-22 12:27:57.782624+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-05-22 12:28:00.032133+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-05-22 12:28:00.459886+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-05-22 12:28:02.280243+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-05-22 12:28:21.141176+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-05-22 12:28:21.516385+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-05-22 12:28:35.003208+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-05-22 12:28:52.576617+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-05-22 12:28:53.023519+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-05-22 12:28:53.332036+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-05-22 12:28:53.624778+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-05-22 12:28:57.374895+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-05-22 12:28:57.685380+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-05-22 12:28:57.944416+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-05-22 12:28:58.659741+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-05-22 12:28:59.452578+00:00
