idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-04 09:06:56.512313
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-04 09:06:57.016929
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-04 09:06:59.720499
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-04 09:07:00.168816
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-04 09:07:00.624334
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-04 09:07:01.102939
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-04 09:07:01.543296
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-04 09:07:02.164503
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-04 09:07:02.989874
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-04 09:07:03.490772
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-04 09:07:04.022924
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-04 09:07:09.483594
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-04 09:07:10.018800
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-04 09:07:10.742891
