idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-26 06:39:47.127228
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-26 06:39:47.833861
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-26 06:39:49.333665
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-26 06:39:50.011899
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-26 06:39:50.668977
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-26 06:39:51.390235
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-26 06:39:52.733408
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-26 06:39:53.434526
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-26 06:39:54.362357
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-26 06:39:55.046215
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-26 06:39:55.719261
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-26 06:39:56.348147
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-26 06:39:57.092601
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-26 06:39:57.910401
