idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-07-29 07:11:26.006561
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-07-29 07:11:26.412806
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-07-29 07:11:26.819948
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-07-29 07:11:27.188012
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-07-29 07:11:28.033320
smetrics.bankia.es,AVAILABILITY,domains.list,2023-07-29 07:11:29.282022
metrics.pulte.com,AVAILABILITY,domains.list,2023-07-29 07:11:29.677689
smetrics.ftd.com,AVAILABILITY,domains.list,2023-07-29 07:11:30.115835
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-07-29 07:11:30.528939
analytics.eleague.com,AVAILABILITY,domains.list,2023-07-29 07:11:30.922048
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-07-29 07:11:31.530861
