idna_subject,checker_type,destination,tested_at
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-02-21 05:12:21.826497+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-02-21 05:12:24.637442+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-02-21 05:12:25.049851+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-02-21 05:12:39.807940+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-02-21 05:12:41.583414+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-02-21 05:12:41.788903+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-02-21 05:12:42.190386+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-02-21 05:12:42.450844+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-02-21 05:12:42.891203+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-02-21 05:12:43.487707+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-02-21 05:12:57.331662+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-02-21 05:13:10.684688+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-02-21 05:13:22.917679+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-02-21 05:13:23.201897+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-02-21 05:13:23.429810+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-02-21 05:13:24.954396+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-02-21 05:13:38.349676+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-02-21 05:13:38.926481+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-02-21 05:13:40.559886+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-02-21 05:13:40.880329+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-02-21 05:13:42.264992+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-02-21 05:13:54.606958+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-02-21 05:13:55.241330+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-02-21 05:14:08.267630+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-02-21 05:14:21.813552+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-02-21 05:14:22.117127+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-02-21 05:14:22.424847+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-02-21 05:14:22.696163+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-02-21 05:14:26.169734+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-02-21 05:14:26.464067+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-02-21 05:14:26.738370+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-02-21 05:14:27.149110+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-02-21 05:14:27.656014+00:00
