idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-03-01 05:41:33.328041
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-03-01 05:41:33.802546
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-03-01 05:41:35.426705
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-03-01 05:41:35.905590
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-03-01 05:41:36.390402
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-03-01 05:41:36.884137
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-03-01 05:41:37.395747
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-03-01 05:41:38.263451
smetrics.bankia.es,AVAILABILITY,domains.list,2024-03-01 05:41:38.948683
metrics.pulte.com,AVAILABILITY,domains.list,2024-03-01 05:41:39.433204
smetrics.ftd.com,AVAILABILITY,domains.list,2024-03-01 05:41:39.926664
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-03-01 05:41:40.398441
analytics.eleague.com,AVAILABILITY,domains.list,2024-03-01 05:41:40.888159
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-03-01 05:41:41.601285
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-03-01 05:41:42.118784
