idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-06-23 08:47:11.359114+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-06-23 08:47:22.997243+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-06-23 08:47:23.303030+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-06-23 08:47:26.938856+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-06-23 08:47:27.185357+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-06-23 08:47:28.231058+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-06-23 08:47:29.026068+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-06-23 08:47:41.132914+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-06-23 08:47:41.791933+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-06-23 08:47:56.445992+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-06-23 08:48:12.928110+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-06-23 08:48:13.303681+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-06-23 08:48:13.600217+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-06-23 08:48:13.927964+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-06-23 08:48:16.174246+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-06-23 08:48:16.390565+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-06-23 08:48:16.577203+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-06-23 08:48:16.870914+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-06-23 08:48:17.360347+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-06-23 08:48:32.502834+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-06-23 08:48:33.480418+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-06-23 08:48:33.706877+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-06-23 08:48:34.002072+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-06-23 08:48:34.239230+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-06-23 08:48:34.646889+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-06-23 08:48:35.714623+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-23 08:48:51.142577+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-06-23 08:49:05.888347+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-23 08:49:20.613261+00:00
analytics.haworth.com,AVAILABILITY,domains.list,2025-06-24 08:39:52.147242+00:00
