idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-16 05:27:21.230311
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-16 05:27:21.924996
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-16 05:27:23.529813
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-16 05:27:24.237601
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-16 05:27:25.212239
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-16 05:27:26.085377
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-16 05:27:26.726804
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-16 05:27:27.784221
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-16 05:27:28.577557
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-16 05:27:29.296577
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-16 05:27:30.077711
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-16 05:27:30.744663
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-16 05:27:31.327985
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-16 05:27:32.212250
