idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-05-04 11:20:40.975928
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-05-04 11:20:41.325950
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-05-04 11:20:44.588845
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-05-04 11:20:44.971943
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-05-04 11:20:45.399232
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-05-04 11:20:45.783138
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-05-04 11:20:46.447790
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-05-04 11:20:57.411718
smetrics.bankia.es,AVAILABILITY,domains.list,2024-05-04 11:20:59.200517
metrics.pulte.com,AVAILABILITY,domains.list,2024-05-04 11:20:59.547444
smetrics.ftd.com,AVAILABILITY,domains.list,2024-05-04 11:20:59.972790
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-05-04 11:21:00.469995
analytics.eleague.com,AVAILABILITY,domains.list,2024-05-04 11:21:01.020936
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-05-04 11:21:01.837339
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-05-04 11:21:02.483773
analytics.pogo.tv,AVAILABILITY,domains.list,2024-05-05 10:50:20.699379
