idna_subject,checker_type,destination,tested_at
smetrics.childrensplace.com,AVAILABILITY,domains.list,2023-11-01 05:58:19.893985
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-11-01 05:58:21.327139
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-11-01 05:58:21.745015
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-11-01 05:58:22.177603
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-11-01 05:58:22.711368
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-11-01 05:58:23.122810
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-11-01 05:58:24.755422
smetrics.bankia.es,AVAILABILITY,domains.list,2023-11-01 05:58:25.809615
metrics.pulte.com,AVAILABILITY,domains.list,2023-11-01 05:58:26.264183
smetrics.ftd.com,AVAILABILITY,domains.list,2023-11-01 05:58:26.708716
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-11-01 05:58:27.172905
analytics.eleague.com,AVAILABILITY,domains.list,2023-11-01 05:58:27.621648
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-11-01 05:58:28.310104
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2023-11-01 05:58:28.855790
