idna_subject,checker_type,destination,tested_at
smetrics.jcrew.com,AVAILABILITY,domains.list,2026-09-02 14:57:08.200401+00:00
analyticsresults.bildungsforum.datev.de,AVAILABILITY,domains.list,2026-09-02 14:57:10.526304+00:00
smetrics.misrp.com,AVAILABILITY,domains.list,2026-09-02 14:57:10.869248+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-09-02 14:57:12.561855+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-09-02 14:57:13.340642+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-09-02 14:57:14.429402+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-09-02 14:57:21.626685+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-09-02 14:57:22.055287+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-02 14:57:22.502492+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-02 14:57:22.819600+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-09-02 14:57:23.219013+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-09-02 14:57:23.662039+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-09-02 14:57:25.781771+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-09-02 14:57:26.112835+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-09-02 14:57:27.085511+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-09-02 14:57:28.548623+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-09-02 14:57:29.147122+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-09-02 14:57:41.684917+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-09-02 14:57:42.700475+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-09-02 14:57:43.022383+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-09-02 14:57:43.319712+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-09-02 14:57:43.685933+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-09-02 14:57:56.753927+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-09-02 14:57:57.283932+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-02 14:58:07.833634+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-09-02 14:58:21.307085+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-02 14:58:34.676065+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-09-02 14:58:35.376597+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-09-02 14:58:35.642883+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-09-02 14:58:36.530359+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-09-02 14:58:51.237161+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-09-02 14:58:51.679663+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-09-02 14:58:52.208460+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-09-02 14:58:52.514983+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-09-02 14:58:53.768751+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-09-02 14:59:06.521677+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-09-02 14:59:06.915646+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-09-02 14:59:17.367710+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-09-02 14:59:30.028749+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-09-02 14:59:30.402957+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-09-02 14:59:30.832150+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-09-02 14:59:31.073233+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-09-02 14:59:32.409334+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-09-02 14:59:32.759689+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-09-02 14:59:33.173625+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-09-02 14:59:33.472305+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-09-02 14:59:33.897216+00:00
