idna_subject,checker_type,destination,tested_at
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-06 08:06:57.345131+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-06 08:06:57.695836+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-05-06 08:06:58.077617+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-05-06 08:06:58.498588+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-05-06 08:06:59.594719+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-05-06 08:06:59.957271+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-05-06 08:07:01.767410+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-05-06 08:07:04.297969+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-05-06 08:07:04.607678+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-05-06 08:07:17.191029+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-05-06 08:07:18.867364+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-05-06 08:07:19.197377+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-05-06 08:07:19.518733+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-05-06 08:07:19.741316+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-05-06 08:07:20.262143+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-05-06 08:07:20.702094+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-06 08:07:31.737564+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-05-06 08:07:45.483252+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-06 08:07:56.521306+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-05-06 08:07:57.097999+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-05-06 08:07:57.425987+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-05-06 08:07:58.054821+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-05-06 08:08:09.235953+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-05-06 08:08:09.921284+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-05-06 08:08:11.344268+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-05-06 08:08:11.923886+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-05-06 08:08:12.662792+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-05-06 08:08:23.703243+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-05-06 08:08:24.521719+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-05-06 08:08:31.562179+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-05-06 08:08:45.753729+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-05-06 08:08:45.993170+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-05-06 08:08:46.326020+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-05-06 08:08:46.592337+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-05-06 08:08:47.766756+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-05-06 08:08:48.094230+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-05-06 08:08:48.541816+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-05-06 08:08:48.945935+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-05-06 08:08:49.405590+00:00
