idna_subject,checker_type,destination,tested_at
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-11-10 02:48:58.583529+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-11-10 02:48:59.551982+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-11-10 02:48:59.966078+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-11-10 02:49:00.385183+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-11-10 02:49:00.775726+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-11-10 02:49:01.251364+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-11-10 02:49:02.086904+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-10 02:49:17.568831+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-11-10 02:49:31.080191+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-10 02:49:45.501708+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-11-10 02:49:46.210929+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-11-10 02:49:46.588505+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-11-10 02:49:47.374676+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-11-10 04:09:48.161098+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-11-10 04:09:48.529481+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-11-10 04:09:49.722796+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-11-10 04:09:50.195694+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-11-10 04:09:50.768074+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-11-10 04:09:52.389482+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-11-10 04:10:06.755367+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-11-10 04:10:07.624331+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-11-10 04:10:21.107994+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-11-10 04:10:35.553612+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-11-10 04:10:35.951176+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-11-10 04:10:36.287636+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-11-10 04:10:36.607071+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-11-10 04:10:40.406470+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-11-10 04:10:40.824357+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-11-10 04:10:41.091622+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-11-10 04:10:41.577034+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-11-10 04:10:42.140674+00:00
