idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-09-13 04:03:11.172076+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-09-13 04:03:11.563512+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-09-13 04:03:11.994871+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-09-13 04:03:12.302482+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-09-13 04:03:12.796356+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-09-13 04:03:13.795266+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-09-13 04:03:26.750709+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-09-13 04:03:26.997163+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-09-13 04:03:40.579965+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-09-13 04:03:54.214653+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-09-13 04:03:54.658004+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-09-13 04:03:55.017553+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-09-13 04:03:55.306742+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-09-13 04:03:58.823930+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-09-13 04:03:59.040866+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-09-13 04:03:59.293174+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-09-13 04:03:59.599478+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-09-13 04:03:59.984109+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-09-13 04:04:12.068454+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-09-13 04:04:13.914871+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-09-13 04:04:14.210704+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-09-13 04:04:14.427358+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-09-13 04:04:14.950303+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-09-13 04:04:15.306184+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-09-13 04:04:16.308924+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-09-13 04:04:31.399943+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-09-13 04:04:43.257324+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-09-13 04:04:56.036446+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-09-13 04:04:56.915719+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-09-13 04:04:57.353420+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-09-14 04:11:42.821321+00:00
