idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-06-11 07:50:26.856250+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-06-11 07:50:39.325513+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-06-11 07:50:39.620740+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-06-11 07:50:45.429847+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-06-11 07:50:45.795964+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-06-11 07:50:48.648347+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-06-11 07:50:49.891328+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-06-11 07:51:02.025346+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-06-11 07:51:02.536367+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-06-11 07:51:16.485498+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-06-11 07:51:27.399381+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-06-11 07:51:27.738426+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-06-11 07:51:29.622364+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-06-11 07:51:30.026300+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-06-11 07:51:32.495512+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-06-11 07:51:32.817825+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-06-11 07:51:33.107644+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-06-11 07:51:33.503047+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-06-11 07:51:33.874671+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-06-11 07:51:46.437905+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-06-11 07:51:47.848651+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-06-11 07:51:48.146773+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-06-11 07:51:48.452498+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-06-11 07:51:48.884810+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-06-11 07:51:49.330254+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-06-11 07:51:50.511714+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-11 07:52:02.699511+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-06-11 07:52:21.565346+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-06-11 07:52:36.030190+00:00
