idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-05-18 02:55:30.007671
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-05-18 02:55:35.355164
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-05-18 02:55:37.280561
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-05-18 02:55:37.649818
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-05-18 02:55:37.969725
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-05-18 02:55:38.330622
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-05-18 02:55:38.736518
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-05-18 02:55:50.357817
smetrics.bankia.es,AVAILABILITY,domains.list,2024-05-18 02:55:52.242656
metrics.pulte.com,AVAILABILITY,domains.list,2024-05-18 02:55:52.603556
smetrics.ftd.com,AVAILABILITY,domains.list,2024-05-18 02:55:53.012744
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-05-18 02:55:53.454582
analytics.eleague.com,AVAILABILITY,domains.list,2024-05-18 02:55:53.832645
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-05-18 02:55:54.817356
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-05-18 02:55:55.554450
analytics.pogo.tv,AVAILABILITY,domains.list,2024-05-18 02:56:06.649604
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-05-18 02:56:19.691869
