idna_subject,checker_type,destination,tested_at
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2024-10-09 10:47:47.554906+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2024-10-09 10:47:58.537091+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-10-09 10:47:59.180988+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2024-10-09 10:48:07.240837+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-10-09 10:48:18.919156+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2024-10-09 10:48:19.297393+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-10-09 10:48:19.692525+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-10-09 10:48:20.039135+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-10-09 10:48:30.011044+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-10-09 10:48:30.342197+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-10-09 10:48:30.692440+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-10-09 10:48:31.051302+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-10-09 10:48:31.844821+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-10-09 10:48:43.719999+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2024-10-09 10:48:44.868461+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2024-10-09 10:48:45.123330+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2024-10-09 10:48:45.424941+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-10-09 10:48:45.807447+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2024-10-09 10:48:46.197799+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-10-09 10:48:47.296747+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2024-10-09 10:48:58.716140+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2024-10-09 10:49:10.819732+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2024-10-09 10:49:21.538991+00:00
