idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-07-15 04:08:57.232461
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-07-15 04:08:57.700395
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-07-15 04:08:58.260505
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-07-15 04:08:58.685583
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-07-15 04:08:59.822770
smetrics.bankia.es,AVAILABILITY,domains.list,2023-07-15 04:09:00.706144
metrics.pulte.com,AVAILABILITY,domains.list,2023-07-15 04:09:01.203750
smetrics.ftd.com,AVAILABILITY,domains.list,2023-07-15 04:09:01.682406
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-07-15 04:09:02.173026
analytics.eleague.com,AVAILABILITY,domains.list,2023-07-15 04:09:02.659200
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-07-15 04:09:03.327770
