idna_subject,checker_type,destination,tested_at
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-02-25 04:31:28.812030+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2025-02-25 04:32:45.770980+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-02-25 04:32:46.225788+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-02-25 04:32:47.442614+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-02-25 04:32:58.403235+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-02-25 04:32:58.630397+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-02-25 04:33:10.099541+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-02-25 04:33:22.726528+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-02-25 04:33:24.385792+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-02-25 04:33:24.614704+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-02-25 04:33:24.804680+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-02-25 04:33:26.842152+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-02-25 04:33:27.006363+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-02-25 04:33:27.225817+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-02-25 04:33:27.475089+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-02-25 04:33:27.813846+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-02-25 04:33:40.183418+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-02-25 04:33:41.278046+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-02-25 04:33:41.442079+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-02-25 04:33:41.679435+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-02-25 04:33:41.865729+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-02-25 04:33:42.134387+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-02-25 04:33:42.656295+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-02-25 04:33:54.486925+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-02-25 04:34:05.969409+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-02-25 04:34:17.017990+00:00
