idna_subject,checker_type,destination,tested_at
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-01-18 09:29:34.452107+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-01-18 09:29:35.071530+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-01-18 09:29:49.710811+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-01-18 09:29:51.232644+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-01-18 09:29:51.539620+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-01-18 09:29:51.872043+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-01-18 09:29:52.255526+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-01-18 09:29:52.853741+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-01-18 09:29:54.176133+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-18 09:30:06.720221+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-01-18 09:30:24.558348+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-18 09:30:37.941003+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-01-18 09:30:38.633682+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-01-18 09:30:39.059128+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-01-18 09:30:39.491559+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-01-18 09:30:53.119394+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-01-18 09:30:53.451342+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-01-18 09:30:54.765779+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-01-18 09:30:55.019908+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-01-18 09:30:55.536138+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-01-18 09:30:56.311146+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-01-18 09:31:11.110513+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-01-18 09:31:11.518935+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-01-18 09:31:27.229857+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-01-18 09:31:40.653441+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-01-18 09:31:41.073791+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-01-18 09:31:41.531439+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-01-18 09:31:41.779409+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-01-18 09:31:43.862522+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-01-18 09:31:44.215997+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-01-18 09:31:44.551901+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-01-18 09:31:44.886105+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-01-18 09:31:45.309673+00:00
