idna_subject,checker_type,destination,tested_at
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2025-02-14 09:02:12.947502+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-02-14 09:02:14.859436+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-02-14 09:02:16.060737+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-02-14 09:02:27.135795+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-02-14 09:02:27.622271+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-02-14 09:02:40.173680+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-02-14 09:02:53.097471+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-02-14 09:02:53.460064+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-02-14 09:02:53.699009+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-02-14 09:02:53.942136+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-02-14 09:02:59.759227+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-02-14 09:02:59.991941+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-02-14 09:03:00.250154+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-02-14 09:03:00.596269+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-02-14 09:03:01.027264+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-02-14 09:03:13.387823+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-02-14 09:03:15.263257+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-02-14 09:03:15.509032+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-02-14 09:03:15.883073+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-02-14 09:03:16.096566+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-02-14 09:03:16.403376+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-02-14 09:03:16.982141+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-02-14 09:03:29.375748+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-02-14 09:03:41.488560+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-02-14 09:03:53.209541+00:00
