idna_subject,checker_type,destination,tested_at
smetrics.misrp.com,AVAILABILITY,domains.list,2026-07-13 13:01:21.722511+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-07-13 13:01:23.062009+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-07-13 13:01:24.190061+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-07-13 13:01:25.360689+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-07-13 13:01:31.137630+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-07-13 13:01:32.121844+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-13 13:01:32.606044+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-13 13:01:33.011998+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-07-13 13:01:33.385765+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-07-13 13:01:33.915224+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-07-13 13:01:37.670571+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-07-13 13:01:38.022094+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-07-13 13:01:42.719056+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-07-13 13:01:45.225125+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-07-13 13:01:45.467309+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-07-13 13:01:57.666323+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-07-13 13:01:58.704409+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-07-13 13:01:58.953195+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-07-13 13:01:59.177040+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-07-13 13:01:59.377033+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-07-13 13:02:14.583643+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-07-13 13:02:15.594019+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-13 13:02:28.212197+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-07-13 13:02:41.851096+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-13 13:02:54.669269+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-07-13 13:02:55.020032+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-07-13 13:02:55.409835+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-07-13 13:02:55.843663+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-07-13 13:03:09.777479+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-07-13 13:03:10.079761+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-07-13 13:03:10.892096+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-07-13 13:03:11.384133+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-07-13 13:03:12.325285+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-07-13 13:03:26.387130+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-07-13 13:03:26.833981+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-07-13 13:03:40.795234+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-07-13 13:03:53.457682+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-07-13 13:03:53.661432+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-07-13 13:03:54.216547+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-07-13 13:03:54.399976+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-07-13 13:03:56.917349+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-07-13 13:03:57.196234+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-07-13 13:03:57.557807+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-07-13 13:03:58.050109+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-07-13 13:03:58.583989+00:00
