idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-07-07 10:55:12.992261
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-07-07 10:55:13.389034
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-07-07 10:55:13.762844
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-07-07 10:55:14.179869
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-07-07 10:55:15.520641
smetrics.bankia.es,AVAILABILITY,domains.list,2023-07-07 10:55:16.231474
metrics.pulte.com,AVAILABILITY,domains.list,2023-07-07 10:55:16.668419
smetrics.ftd.com,AVAILABILITY,domains.list,2023-07-07 10:55:17.085643
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-07-07 10:55:17.527511
analytics.eleague.com,AVAILABILITY,domains.list,2023-07-07 10:55:17.919721
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-07-07 10:55:18.461528
