idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-11-13 08:00:34.141822+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-11-13 08:00:34.749649+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-11-13 08:00:35.389416+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-11-13 08:00:35.649558+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-11-13 08:00:35.988668+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-11-13 08:00:37.200888+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-11-13 08:00:48.914585+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-11-13 08:00:49.279623+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-11-13 08:01:00.347289+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-11-13 08:01:13.051115+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-11-13 08:01:13.293043+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-11-13 08:01:13.530555+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-11-13 08:01:13.818105+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-11-13 08:01:16.139023+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-11-13 08:01:16.407490+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-11-13 08:01:16.677690+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-11-13 08:01:16.888334+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-11-13 08:01:17.280258+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-11-14 08:00:46.148201+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-11-14 08:00:59.852383+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-11-14 08:01:01.112203+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-11-14 08:01:01.458931+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-11-14 08:01:01.735873+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-11-14 08:01:02.223301+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-11-14 08:01:02.502132+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-11-14 08:01:03.193665+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-14 08:01:19.904404+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-11-14 08:01:32.580001+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-11-14 08:01:53.334798+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-11-14 08:01:53.827333+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-11-14 08:01:54.160955+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-11-14 08:01:55.228383+00:00
