idna_subject,checker_type,destination,tested_at
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2025-12-28 11:17:47.569240+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-12-28 11:18:01.275509+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-12-28 11:18:02.643648+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-12-28 11:18:02.931862+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-12-28 11:18:03.258794+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-12-28 11:18:03.584872+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-12-28 11:18:04.091033+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-12-28 11:18:05.311113+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-28 11:18:20.230051+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-12-28 11:18:33.935781+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-12-28 11:18:47.001291+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-12-28 11:18:47.745122+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-12-28 11:18:47.948255+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2025-12-28 11:18:48.789181+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-12-28 11:19:01.671924+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-12-28 11:19:02.113916+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-12-28 11:19:02.837457+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-12-28 11:19:03.379827+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-12-28 11:19:04.010653+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-12-28 11:19:04.945539+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-12-28 11:19:18.264722+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-12-28 11:19:18.609141+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-12-28 11:19:30.581871+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-12-28 11:19:44.106117+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-12-28 11:19:44.501304+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-12-28 11:19:44.839387+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-12-28 11:19:45.061917+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-12-28 11:19:46.546495+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-12-28 11:19:46.814740+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-12-28 11:19:47.019078+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-12-28 11:19:47.567764+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-12-28 11:19:47.972465+00:00
