idna_subject,checker_type,destination,tested_at
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-07-19 03:07:41.292553
analytics.pogo.tv,AVAILABILITY,domains.list,2024-07-19 03:07:58.053454
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-07-19 03:08:10.363972
smetrics.cars.com,AVAILABILITY,domains.list,2024-07-19 03:16:18.768032
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-07-19 03:16:19.246467
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-07-19 03:16:19.735314
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-07-19 03:16:22.415694
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-07-19 03:16:22.824733
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-07-19 03:16:23.190137
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-07-19 03:16:23.482771
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-07-19 03:16:24.042306
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-07-19 03:16:36.203937
smetrics.bankia.es,AVAILABILITY,domains.list,2024-07-19 03:16:37.877378
metrics.pulte.com,AVAILABILITY,domains.list,2024-07-19 03:16:38.237435
smetrics.ftd.com,AVAILABILITY,domains.list,2024-07-19 03:16:38.580813
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-07-19 03:16:38.972260
analytics.eleague.com,AVAILABILITY,domains.list,2024-07-19 03:16:39.499224
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-07-19 03:16:40.753045
