idna_subject,checker_type,destination,tested_at
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-01-19 09:46:38.046691+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-01-19 09:46:38.828694+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-01-19 09:46:54.400797+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-01-19 09:46:56.510711+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-01-19 09:46:56.770598+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-01-19 09:46:57.143561+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-01-19 09:46:57.591704+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-01-19 09:46:58.366298+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-01-19 09:47:00.155436+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-19 09:47:17.379513+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-01-19 09:47:38.984171+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-19 09:47:55.555796+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-01-19 09:47:56.345288+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-01-19 09:47:56.681531+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-01-19 09:47:57.541511+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-01-19 09:48:16.278351+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-01-19 09:48:16.670673+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-01-19 09:48:19.687406+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-01-19 09:48:20.107016+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-01-19 09:48:21.061037+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-01-19 09:48:22.385559+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-01-19 09:48:36.123015+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-01-19 09:48:36.854263+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-01-19 09:48:51.037354+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-01-19 09:49:09.112287+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-01-19 09:49:09.342842+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-01-19 09:49:09.720774+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-01-19 09:49:10.017509+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-01-19 09:49:13.530816+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-01-19 09:49:13.752308+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-01-19 09:49:14.050536+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-01-19 09:49:14.294928+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-01-19 09:49:14.755633+00:00
